Item,Quantity,URL,Running Total ( NPR with shipping ) ,Running Total ( $ with shipping ) 
Mechanical Switches,70,https://www.daraz.com.np//products/i170498789-s1189200794.html?spm=a2o42.cart.0.0.38cb6af7UV7LBC&urlFlag=true,2883,20.36
Keycaps,1,https://www.daraz.com.np//products/i130151848-s1038073355.html?spm=a2o42.cart.0.0.38cb6af7f8OZgt&urlFlag=true,4083,28.84
Diodes,70,https://www.daraz.com.np/products/diode-4007-10-pcs-i113912894-s1030985355.html?,433,3.06
Arduino Pro Micro USB C,1,https://www.daraz.com.np//products/i125108006-s1037471730.html?spm=a2o42.cart.0.0.38cb6af7xYGqUk&urlFlag=true,1433,10.12
,,,,62.38
